H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before
0.462,0.426,0.329,0.709,42.3,20.6,14.7,8.6,6.2,-3.6,106.0,109.4,0.538,0.8,0.509,0.418,0.818,44.3,29.1,14.6,7.4,6.0,9.4,117.2,107.9,0.615,1,0.5,0.8,1608.6768569235917,1593.1274288283132
0.643,0.461,0.331,0.746,47.0,25.0,14.4,8.7,4.8,5.3,110.4,105.4,0.552,0.214,0.449,0.338,0.73,41.4,23.1,17.5,7.8,5.3,-8.3,102.0,110.0,0.55,1,0.5,0.1,1564.6069969920334,1346.2716108030818
0.357,0.455,0.328,0.769,38.8,21.6,14.3,8.4,6.0,-5.1,107.1,112.4,0.561,0.4,0.448,0.36,0.708,43.7,23.8,14.6,7.1,4.4,-1.7,109.1,110.1,0.546,0,0.4,0.4,1446.8394643589877,1444.1111569260577
0.615,0.449,0.36,0.754,39.1,23.2,13.9,10.0,4.4,1.3,105.9,104.8,0.552,0.571,0.482,0.387,0.675,42.5,23.1,14.2,8.0,4.5,-0.9,107.5,108.2,0.562,1,0.6,0.7,1446.0792564653714,1457.4648324791706
0.4,0.435,0.367,0.818,42.3,22.2,13.6,9.1,5.7,-5.1,107.2,112.7,0.541,0.714,0.463,0.369,0.863,50.8,20.2,14.5,5.9,5.0,8.2,113.7,105.6,0.574,1,0.4,0.7,1497.7492867402011,1627.4331233612509
0.5,0.479,0.356,0.736,45.7,25.6,14.6,6.5,5.5,1.2,111.3,110.2,0.567,0.267,0.432,0.316,0.777,44.6,18.7,15.1,7.5,4.8,-6.4,104.2,110.5,0.523,1,0.3,0.3,1550.1195126476107,1364.8091335344627
0.714,0.485,0.369,0.786,48.6,25.6,14.8,6.4,6.2,10.3,115.2,104.8,0.597,0.267,0.446,0.356,0.774,41.6,21.2,15.0,7.1,5.1,-7.8,102.3,110.3,0.541,1,0.6,0.3,1600.2105376529078,1348.7983960838696
0.571,0.429,0.361,0.783,46.0,23.6,13.2,7.3,5.2,3.6,104.4,101.0,0.536,0.8,0.486,0.339,0.787,45.6,24.3,14.4,8.5,5.3,7.2,113.8,107.1,0.582,1,0.6,0.7,1565.2255064153685,1647.350519934684
0.563,0.452,0.345,0.777,46.4,25.2,15.7,6.1,5.6,-0.5,107.0,107.2,0.562,0.5,0.454,0.333,0.729,42.2,23.7,15.5,8.2,5.4,-1.6,106.7,108.6,0.56,1,0.6,0.5,1574.8737420073062,1558.3477530443035
0.571,0.484,0.366,0.698,41.5,22.9,14.3,9.0,5.5,2.8,108.9,106.0,0.562,0.429,0.448,0.367,0.719,45.9,22.0,16.3,6.4,6.7,0.2,108.2,108.0,0.552,1,0.6,0.4,1546.1501593603618,1488.9687239292773
0.25,0.445,0.358,0.771,41.1,21.2,14.8,7.2,5.0,-8.4,102.1,110.8,0.54,0.75,0.482,0.336,0.79,45.1,23.9,14.3,8.6,5.2,6.3,113.2,107.3,0.579,0,0.2,0.6,1345.2047492580266,1638.006175354421
0.214,0.454,0.337,0.806,40.9,23.4,18.1,6.8,3.5,-11.1,101.6,112.4,0.556,0.643,0.45,0.315,0.707,45.6,21.0,14.1,11.1,5.5,4.9,108.3,103.3,0.536,0,0.2,0.9,1307.6391329396504,1584.0942451057297
0.438,0.446,0.355,0.716,43.8,23.5,14.4,7.1,4.3,-0.9,109.2,109.6,0.545,0.643,0.473,0.385,0.825,45.0,21.5,14.6,5.3,5.5,4.4,111.6,107.2,0.58,0,0.5,0.7,1457.393059237634,1569.0631917110431
0.6,0.435,0.361,0.787,45.6,23.5,13.4,7.4,5.2,3.8,104.8,101.2,0.542,0.467,0.455,0.326,0.715,41.9,23.1,15.3,8.3,5.3,-1.9,106.7,108.8,0.556,0,0.6,0.4,1574.5698509956314,1552.5575528009483
0.467,0.444,0.346,0.758,43.2,25.4,13.5,7.8,6.0,-4.1,104.3,108.3,0.532,0.571,0.481,0.36,0.711,43.5,24.5,14.9,8.7,5.8,1.2,110.2,108.7,0.565,1,0.5,0.7,1399.8505645233772,1529.0677221798285
0.5,0.424,0.33,0.717,42.6,20.7,14.3,8.7,6.1,-1.8,107.1,108.7,0.538,0.533,0.481,0.385,0.68,42.4,23.1,14.6,8.0,4.3,-1.4,107.2,108.4,0.562,1,0.6,0.6,1621.4211929514831,1449.80772729894
0.6,0.481,0.377,0.706,41.8,22.8,14.6,9.0,5.5,3.1,108.1,104.6,0.562,0.2,0.442,0.328,0.731,41.3,22.8,17.5,7.8,5.3,-10.6,101.1,111.2,0.543,1,0.6,0.1,1551.810818589033,1338.2049194005454
0.429,0.467,0.359,0.755,43.7,22.7,17.4,7.0,4.9,1.4,108.2,106.7,0.573,0.75,0.504,0.411,0.818,44.7,28.6,14.8,7.2,5.9,7.7,116.2,108.7,0.608,1,0.4,0.7,1471.3022085467694,1580.3830928004215
0.5,0.457,0.355,0.801,44.1,24.6,12.4,6.8,6.3,5.1,113.0,108.2,0.561,0.588,0.455,0.35,0.767,46.1,25.2,15.8,6.1,5.6,-0.1,107.2,107.2,0.564,0,0.5,0.6,1516.0177043859112,1580.6639422506612
0.533,0.48,0.351,0.734,45.9,25.5,14.5,6.4,5.4,1.4,111.6,110.4,0.567,0.667,0.469,0.337,0.747,47.4,25.5,14.3,8.9,4.9,7.9,111.7,104.1,0.559,1,0.4,0.6,1552.42231140397,1572.6736883945698
0.333,0.453,0.322,0.771,39.3,21.3,14.2,8.1,5.9,-5.4,106.7,112.3,0.557,0.667,0.46,0.363,0.853,50.6,20.0,14.7,5.9,4.7,6.6,112.5,106.0,0.569,0,0.4,0.7,1433.557562047411,1609.034947954788
0.438,0.439,0.371,0.816,42.3,22.5,13.5,9.3,5.6,-3.8,107.4,111.7,0.543,0.643,0.453,0.365,0.746,39.2,23.3,14.0,10.1,4.5,1.8,106.4,104.6,0.554,0,0.5,0.7,1516.147462146664,1453.736361645602
0.5,0.442,0.372,0.821,45.2,22.8,12.1,6.6,4.3,-0.9,107.7,108.5,0.537,0.706,0.501,0.402,0.824,44.8,28.3,14.7,7.1,5.9,7.0,115.8,108.8,0.604,1,0.5,0.6,1498.5162508753983,1573.5544797682442
0.5,0.45,0.346,0.763,43.0,25.5,13.4,7.6,6.1,-3.1,105.6,108.5,0.539,0.25,0.436,0.316,0.772,44.3,18.3,14.9,7.6,4.9,-6.3,104.8,110.8,0.526,1,0.6,0.3,1415.861036133466,1362.506334778103
0.4,0.443,0.369,0.718,46.2,21.9,16.4,6.7,6.5,-0.3,106.8,107.2,0.546,0.533,0.481,0.358,0.72,43.2,24.3,14.8,8.4,5.8,0.3,110.3,109.8,0.566,0,0.3,0.6,1483.308064700606,1513.0572505697394
0.563,0.48,0.354,0.748,45.8,25.7,14.3,6.4,5.6,1.9,112.4,110.6,0.57,0.533,0.443,0.375,0.815,45.5,22.9,12.1,6.3,4.3,0.0,107.7,107.6,0.536,1,0.5,0.5,1561.5003143073982,1511.110730313218
0.611,0.453,0.348,0.774,46.0,24.8,15.8,6.2,5.5,0.1,106.9,106.8,0.564,0.2,0.454,0.342,0.797,40.1,23.5,17.9,7.3,3.7,-11.0,101.3,112.0,0.555,1,0.7,0.2,1586.0462552777794,1303.6874154391478
0.538,0.428,0.314,0.737,46.5,20.2,14.4,6.4,3.8,-0.9,105.5,106.2,0.524,0.143,0.449,0.354,0.799,44.7,20.4,16.3,7.6,2.7,-8.5,104.3,112.9,0.537,1,0.4,0.2,1482.0964103275444,1430.7635709165372
0.733,0.486,0.373,0.779,48.9,25.7,14.9,6.5,6.3,10.9,115.4,104.4,0.598,0.625,0.47,0.341,0.742,47.1,25.7,14.2,8.7,5.0,6.8,111.8,105.4,0.56,1,0.6,0.5,1603.8041844787508,1563.5956854911417
0.625,0.476,0.379,0.707,42.3,22.8,15.2,9.1,5.5,3.4,106.9,103.2,0.559,0.5,0.454,0.323,0.71,42.3,23.1,15.3,8.5,5.2,-1.0,106.4,107.6,0.556,1,0.6,0.4,1554.358359331644,1567.4360750532169
0.188,0.437,0.326,0.729,41.1,22.6,17.5,8.1,5.3,-10.4,100.0,109.9,0.537,0.667,0.475,0.39,0.825,44.7,21.6,14.2,5.2,5.3,4.7,112.7,108.0,0.582,0,0.1,0.7,1335.6573786579345,1576.379402368607
0.5,0.478,0.379,0.682,42.1,23.0,14.6,8.1,4.2,-2.5,107.2,109.5,0.56,0.667,0.45,0.314,0.718,46.0,20.7,14.3,11.0,5.6,5.3,108.2,102.9,0.537,1,0.5,0.9,1444.0409856950864,1588.0459626062325
0.467,0.454,0.353,0.811,43.9,24.2,12.5,7.0,6.0,4.5,112.0,107.8,0.559,0.563,0.432,0.349,0.772,46.1,23.1,13.5,7.6,5.1,2.8,103.9,101.3,0.535,1,0.5,0.5,1510.635391358793,1559.691328743363
0.667,0.451,0.37,0.744,39.5,23.5,13.9,10.1,4.8,2.6,106.2,103.6,0.553,0.467,0.467,0.355,0.745,43.8,22.4,16.9,7.0,4.9,1.5,108.3,106.8,0.572,1,0.7,0.5,1471.2909719837726,1478.1308215789468
0.313,0.453,0.327,0.757,39.4,21.7,14.0,7.9,6.1,-5.7,106.5,112.4,0.555,0.688,0.472,0.383,0.822,44.8,21.6,14.1,5.4,5.4,4.8,112.9,108.1,0.58,1,0.4,0.7,1427.1622314827837,1580.50888683438
0.375,0.44,0.371,0.719,46.4,21.9,16.3,6.5,6.5,-1.3,106.5,107.8,0.544,0.412,0.447,0.36,0.72,44.0,23.6,14.2,6.9,4.4,-1.4,109.9,110.8,0.547,0,0.3,0.5,1468.031534013135,1450.0768485800702
0.235,0.437,0.317,0.777,44.2,18.0,14.9,7.6,4.7,-6.7,105.5,112.1,0.529,0.688,0.459,0.363,0.854,50.5,20.3,14.7,5.8,4.6,6.8,112.6,105.8,0.57,0,0.2,0.7,1354.3440801460902,1615.4302785194152
0.529,0.456,0.349,0.77,42.5,26.1,13.7,7.5,6.1,-2.1,107.2,109.1,0.547,0.765,0.486,0.34,0.795,45.4,24.2,14.7,8.9,5.5,8.1,113.2,105.6,0.582,0,0.7,0.7,1424.0232907654793,1647.293767361578
0.75,0.484,0.369,0.767,49.0,25.4,15.1,6.6,6.1,10.6,114.8,104.1,0.594,0.706,0.46,0.369,0.848,50.2,20.6,14.6,5.9,4.6,6.6,113.1,106.4,0.571,1,0.6,0.7,1609.015675308019,1618.0321461717815
0.632,0.454,0.345,0.771,46.2,24.7,15.9,6.3,5.3,0.3,107.2,106.9,0.565,0.588,0.486,0.355,0.752,45.6,26.1,14.1,6.5,5.5,2.6,113.7,111.3,0.575,1,0.7,0.6,1587.387866304057,1569.774885496003
0.667,0.496,0.391,0.823,44.9,27.9,14.5,7.1,5.9,6.0,114.7,108.8,0.597,0.625,0.447,0.312,0.716,46.1,20.7,14.1,10.7,5.4,4.7,107.8,103.2,0.534,0,0.5,0.8,1560.9600003304245,1579.378584362808
0.5,0.445,0.383,0.814,45.3,22.9,12.2,6.4,4.1,-0.9,108.7,109.4,0.54,0.688,0.452,0.372,0.748,40.1,24.0,14.1,10.0,5.2,3.1,106.1,102.9,0.555,0,0.4,0.7,1502.8361591246132,1479.8783822165474
0.235,0.44,0.355,0.768,40.6,21.1,15.2,7.5,4.8,-10.2,100.6,110.9,0.534,0.188,0.458,0.345,0.778,39.5,23.5,17.5,7.4,3.7,-10.6,101.7,112.0,0.557,1,0.2,0.2,1335.9171572508696,1302.3458044128702
0.529,0.436,0.345,0.769,45.8,23.5,13.4,7.7,5.2,2.4,104.4,102.1,0.537,0.222,0.441,0.324,0.777,44.2,18.2,14.9,7.6,4.7,-6.6,106.2,112.6,0.533,0,0.4,0.2,1552.786502794115,1351.7422124937236
0.133,0.449,0.355,0.789,44.3,20.2,15.9,7.7,2.7,-8.7,104.6,113.4,0.537,0.563,0.478,0.361,0.728,43.7,23.8,14.6,8.4,5.7,1.2,110.7,109.3,0.564,0,0.2,0.7,1423.710090724539,1528.3337812572108
0.533,0.433,0.337,0.725,42.3,21.1,14.8,8.6,6.3,-0.3,108.4,108.6,0.55,0.571,0.43,0.316,0.749,47.0,20.7,14.3,6.4,3.9,-0.1,106.5,106.4,0.527,1,0.7,0.4,1627.1879345553366,1489.1498905195426
0.471,0.456,0.328,0.71,42.0,23.3,15.6,8.3,5.5,-2.5,105.9,108.6,0.557,0.529,0.476,0.383,0.681,42.8,23.2,14.5,8.0,4.2,-2.1,107.1,109.0,0.558,0,0.4,0.5,1550.2293221428292,1452.7083639385107
0.438,0.459,0.352,0.751,43.9,22.1,16.6,7.1,4.8,0.8,107.4,106.7,0.565,0.444,0.446,0.355,0.723,44.5,23.2,14.1,6.9,4.3,-0.6,109.5,109.7,0.546,1,0.5,0.5,1469.543411346172,1464.7771570482637
0.176,0.438,0.325,0.737,41.5,22.8,17.3,8.0,5.3,-10.2,100.6,110.3,0.538,0.778,0.484,0.336,0.794,45.4,24.2,14.8,8.8,5.5,7.8,112.3,104.9,0.579,0,0.1,0.7,1331.5278941921615,1649.6839363535173
0.412,0.436,0.373,0.815,42.8,22.4,13.9,9.2,5.5,-4.3,106.5,111.2,0.541,0.588,0.467,0.337,0.74,46.8,26.0,14.5,8.5,4.9,6.0,111.0,105.3,0.556,0,0.4,0.4,1498.5928518084936,1558.3841946618736
0.5,0.456,0.354,0.806,43.8,23.8,12.6,6.8,5.8,4.5,112.2,107.9,0.561,0.647,0.479,0.385,0.704,42.5,23.6,14.8,9.4,5.4,4.9,107.9,102.9,0.561,1,0.5,0.7,1517.5402173080413,1571.565112242031
0.611,0.48,0.381,0.715,42.3,23.8,14.8,9.1,5.5,3.6,108.2,104.4,0.563,0.471,0.444,0.379,0.818,45.4,22.8,12.1,6.3,4.1,-0.9,108.8,109.4,0.54,0,0.6,0.3,1556.332307319558,1497.653568045818
0.611,0.467,0.341,0.742,46.5,26.2,14.5,8.7,4.9,5.8,110.7,105.2,0.557,0.5,0.454,0.345,0.771,43.0,26.0,13.7,7.3,6.0,-2.1,106.5,108.4,0.544,1,0.4,0.7,1563.117678860041,1421.63312177354
0.647,0.45,0.316,0.71,46.9,21.1,13.9,10.7,5.4,6.0,108.4,102.6,0.535,0.529,0.462,0.367,0.809,43.5,24.2,12.6,6.9,5.6,5.3,113.2,108.3,0.568,1,0.8,0.6,1602.8379362583032,1532.7730222305145
0.765,0.487,0.366,0.77,49.4,25.8,14.9,6.6,5.8,12.3,115.8,103.4,0.596,0.176,0.46,0.342,0.785,39.2,23.7,17.2,7.4,3.8,-10.4,102.3,112.5,0.558,0,0.6,0.2,1632.831686253924,1296.041002744613
0.789,0.486,0.338,0.791,45.9,24.6,15.0,8.7,5.2,8.2,112.8,105.0,0.581,0.353,0.451,0.327,0.762,39.5,21.9,13.6,8.0,6.1,-5.0,107.2,112.3,0.555,1,0.7,0.5,1653.9969327425808,1439.0346307024654
0.533,0.433,0.326,0.749,46.3,20.6,14.4,6.5,3.7,-0.2,107.7,107.7,0.533,0.563,0.44,0.34,0.743,41.9,20.9,14.8,8.6,6.4,-0.2,109.6,109.6,0.559,1,0.4,0.8,1487.1227217893968,1629.2151032854824
0.167,0.439,0.322,0.738,41.1,22.8,16.8,8.1,5.4,-10.5,100.8,110.9,0.537,0.5,0.434,0.343,0.765,45.9,23.9,13.1,7.8,5.4,1.8,104.4,102.8,0.535,0,0.1,0.3,1327.214897803098,1534.9222108223312
0.421,0.446,0.354,0.723,44.4,23.2,14.1,6.9,4.2,-0.9,109.7,110.1,0.546,0.389,0.437,0.368,0.817,42.7,22.5,14.1,9.1,5.4,-4.2,106.3,110.9,0.542,0,0.5,0.3,1458.685209356566,1493.8593676103262
0.263,0.443,0.334,0.779,44.4,18.5,15.0,7.4,5.1,-5.8,106.6,112.2,0.537,0.556,0.483,0.356,0.752,45.9,25.9,14.1,6.6,5.7,2.4,113.7,111.5,0.572,1,0.2,0.6,1369.6065044655074,1566.76266762962
0.278,0.446,0.359,0.775,40.4,21.4,15.2,7.5,4.7,-9.2,101.7,111.0,0.542,0.353,0.435,0.363,0.716,46.7,21.6,16.1,6.4,6.4,-1.9,105.6,107.5,0.536,0,0.3,0.3,1342.2219589191268,1453.3312255449412
0.647,0.475,0.385,0.822,44.6,21.4,14.4,5.4,5.3,4.2,112.8,108.7,0.582,0.706,0.454,0.369,0.754,40.2,23.8,13.8,9.7,5.3,3.0,106.3,103.3,0.556,1,0.7,0.7,1568.6364876146984,1485.0609732953426
0.588,0.48,0.361,0.727,44.2,23.8,14.6,8.0,5.9,1.4,110.9,109.3,0.566,0.444,0.454,0.327,0.71,42.3,23.2,15.3,8.3,5.6,-2.9,106.2,109.4,0.556,1,0.8,0.4,1533.5734038770097,1534.9666587927522
0.632,0.492,0.383,0.814,44.7,27.7,14.7,7.0,6.1,4.2,113.6,109.4,0.593,0.667,0.455,0.359,0.846,49.4,20.1,14.6,6.0,4.6,3.9,111.9,107.9,0.565,1,0.4,0.6,1537.5006484349292,1594.2161352258768
0.65,0.454,0.345,0.776,46.1,24.8,15.9,6.3,5.4,0.3,107.6,107.2,0.564,0.125,0.444,0.358,0.795,44.5,20.1,15.2,7.4,2.7,-8.4,104.9,113.5,0.533,0,0.7,0.2,1590.40008417044,1418.4704681047403
0.667,0.449,0.317,0.708,46.8,21.3,13.9,10.4,5.2,5.9,108.4,102.5,0.535,0.632,0.468,0.34,0.748,46.8,26.6,14.3,8.8,4.9,6.8,111.0,104.4,0.557,0,0.8,0.4,1606.9683776124364,1571.0197118824412
0.333,0.448,0.317,0.769,39.7,22.2,13.6,8.0,6.2,-5.7,107.1,112.9,0.552,0.526,0.478,0.35,0.752,46.3,25.9,14.1,6.5,5.6,2.0,113.3,111.6,0.567,1,0.5,0.6,1434.7928878176524,1555.4581100264415
0.421,0.439,0.367,0.82,42.5,22.7,13.8,9.5,5.3,-3.5,106.7,110.5,0.543,0.263,0.442,0.353,0.783,40.8,21.4,15.3,7.5,4.7,-9.0,101.1,110.3,0.537,1,0.4,0.3,1504.9324548077086,1335.4277769881062
0.176,0.449,0.366,0.793,44.6,19.9,14.9,7.4,2.6,-7.4,106.3,113.8,0.538,0.529,0.438,0.337,0.752,42.0,20.9,14.8,8.4,6.4,-0.5,109.5,109.8,0.557,1,0.2,0.7,1436.530537323299,1619.6289990822297
0.722,0.487,0.358,0.762,48.9,26.0,14.8,6.6,5.9,11.6,115.4,103.8,0.594,0.5,0.447,0.384,0.811,45.4,23.1,12.2,6.1,4.1,-0.2,108.9,108.9,0.543,1,0.6,0.3,1620.7705552620178,1513.2718262859996
0.65,0.496,0.391,0.811,44.7,27.8,14.7,7.2,6.3,5.4,114.1,108.8,0.597,0.556,0.479,0.385,0.683,43.1,23.4,14.3,7.9,4.2,-1.5,107.9,109.1,0.561,1,0.4,0.5,1558.5174704137946,1467.9710272885875
0.471,0.46,0.355,0.754,43.9,22.1,16.4,7.2,4.7,1.1,108.0,107.1,0.568,0.526,0.435,0.342,0.767,45.6,24.1,13.2,8.0,5.4,2.6,104.6,102.1,0.536,1,0.6,0.4,1475.6353590378696,1543.0288641985385
0.526,0.476,0.386,0.686,43.2,23.6,14.0,7.8,4.2,-1.5,108.1,109.3,0.559,0.421,0.451,0.321,0.711,42.1,23.1,15.4,8.5,5.5,-3.1,104.8,108.2,0.55,0,0.4,0.4,1465.8206477029307,1528.1629791808607
0.667,0.454,0.367,0.755,40.4,24.0,13.9,9.4,5.4,2.5,105.8,103.4,0.555,0.3,0.444,0.336,0.777,44.4,18.7,14.7,7.5,5.3,-5.3,106.9,111.9,0.538,0,0.7,0.3,1481.1885097039772,1380.911062068686
0.8,0.487,0.343,0.793,46.0,24.9,15.0,8.5,5.3,8.7,113.3,105.0,0.583,0.389,0.435,0.359,0.709,46.6,21.5,16.0,6.5,6.7,-1.4,105.1,106.5,0.535,1,0.7,0.4,1658.2386756273938,1460.1254074759618
0.158,0.438,0.314,0.735,40.9,22.7,17.0,8.1,5.4,-10.8,100.3,110.7,0.536,0.5,0.461,0.359,0.811,43.5,24.1,12.7,6.9,5.6,4.7,112.6,108.2,0.566,1,0.0,0.5,1319.108244426891,1528.642580876381
0.611,0.479,0.358,0.722,44.3,23.1,15.1,8.2,5.9,1.7,109.6,107.7,0.564,0.474,0.451,0.34,0.772,42.7,26.0,13.8,7.3,5.8,-3.3,105.6,108.8,0.542,0,0.8,0.6,1540.377083488901,1413.7310887511396
0.563,0.434,0.323,0.747,46.4,20.4,14.4,6.7,3.8,0.1,108.0,107.8,0.534,0.222,0.462,0.342,0.784,39.1,23.5,16.8,7.5,3.8,-9.7,102.8,112.2,0.559,1,0.5,0.3,1496.7088259926495,1308.1021337365191
0.4,0.445,0.351,0.729,44.5,23.4,14.4,6.7,4.2,-1.4,109.4,110.3,0.547,0.619,0.457,0.346,0.776,45.6,24.9,15.6,6.3,5.2,-0.1,108.1,108.2,0.567,0,0.4,0.7,1447.6121221591836,1572.3400149518814
0.632,0.452,0.36,0.831,48.9,20.2,14.6,6.1,4.5,2.3,111.2,108.8,0.56,0.667,0.472,0.383,0.825,44.7,21.6,14.1,5.4,5.3,4.2,112.4,108.1,0.579,0,0.6,0.8,1573.199313247011,1572.5089512060638
0.368,0.454,0.318,0.758,39.8,22.5,13.6,8.2,6.3,-4.8,107.4,112.4,0.555,0.5,0.441,0.339,0.747,41.6,20.8,14.9,8.3,6.3,-1.0,109.9,110.7,0.56,1,0.5,0.6,1447.9747895394594,1604.608551698593
0.667,0.495,0.386,0.815,45.0,27.7,14.7,7.1,6.2,5.2,114.1,108.9,0.596,0.5,0.451,0.341,0.778,42.8,26.2,13.8,7.3,5.7,-2.9,105.5,108.4,0.542,1,0.4,0.6,1560.6678499994516,1424.3595238848702
0.25,0.44,0.351,0.778,40.7,21.4,15.2,7.5,4.7,-9.3,100.7,110.2,0.536,0.474,0.452,0.388,0.808,44.9,23.3,12.1,6.2,4.1,-0.5,109.7,110.0,0.547,0,0.3,0.3,1330.6346123701078,1509.4865504285258
0.222,0.452,0.363,0.791,45.0,19.8,14.9,7.7,2.6,-6.5,107.4,114.0,0.539,0.45,0.437,0.358,0.822,43.3,22.6,13.8,9.3,5.3,-2.6,106.9,109.7,0.54,0,0.3,0.5,1451.5509847069357,1509.725619425707
0.45,0.455,0.322,0.714,42.2,23.3,15.5,8.5,5.4,-1.9,105.6,107.8,0.555,0.579,0.479,0.369,0.711,42.5,24.2,14.7,9.1,5.3,2.8,107.8,104.7,0.559,0,0.5,0.5,1544.6147617253248,1540.7140490793763
0.474,0.461,0.361,0.811,43.4,24.4,12.6,6.9,5.5,4.4,112.9,108.8,0.567,0.737,0.491,0.359,0.762,48.4,26.1,14.7,6.6,5.7,11.3,116.2,104.9,0.599,1,0.5,0.6,1521.9230732526062,1624.5558311194916
0.5,0.478,0.351,0.755,45.9,25.7,14.1,6.7,5.5,1.4,112.8,111.7,0.567,0.5,0.437,0.343,0.772,45.5,23.9,13.4,8.0,5.3,2.1,104.6,102.8,0.538,0,0.6,0.4,1542.2762083046346,1532.7879028863324
0.632,0.454,0.367,0.747,40.5,24.3,13.7,9.2,6.2,2.1,105.7,103.7,0.553,0.81,0.488,0.342,0.793,46.0,24.9,14.8,8.3,5.3,8.7,113.7,105.4,0.584,0,0.7,0.7,1470.0789620294663,1661.4075911100258
0.65,0.465,0.34,0.745,47.2,26.6,14.5,8.7,5.1,6.8,110.6,104.1,0.553,0.579,0.478,0.36,0.717,44.1,23.0,15.2,8.2,6.1,1.4,109.2,107.5,0.564,1,0.4,0.7,1582.221266008046,1529.7486483551704
0.588,0.436,0.328,0.741,46.1,21.0,14.3,6.9,3.5,0.7,108.6,107.8,0.536,0.333,0.44,0.337,0.781,45.1,18.7,14.5,7.3,5.3,-4.8,107.0,111.6,0.535,1,0.6,0.4,1500.248682704614,1392.0206097431967
0.368,0.433,0.362,0.708,46.6,21.4,15.5,6.5,6.6,-1.8,105.6,107.4,0.534,0.2,0.443,0.32,0.735,40.8,23.2,16.9,7.9,5.6,-10.2,101.2,111.1,0.541,0,0.3,0.1,1456.9564919933298,1325.8277520506658
0.211,0.465,0.341,0.78,39.3,23.5,16.8,7.4,3.9,-9.8,103.2,112.6,0.561,0.6,0.484,0.373,0.716,42.3,24.6,14.7,9.3,5.3,4.3,108.5,103.9,0.564,0,0.2,0.5,1304.562277024555,1569.0914803902267
0.636,0.459,0.349,0.778,45.4,25.1,15.4,6.4,5.2,0.0,108.9,108.9,0.569,0.318,0.438,0.336,0.785,45.2,18.5,14.4,7.2,5.3,-4.9,106.8,111.5,0.534,1,0.7,0.3,1576.0347669360071,1387.917332994596
0.381,0.45,0.353,0.73,44.4,23.1,14.4,6.5,4.2,-1.4,110.1,111.0,0.551,0.429,0.454,0.319,0.714,42.0,23.4,15.7,8.6,5.3,-3.4,104.8,108.4,0.552,0,0.3,0.4,1443.9173701750578,1516.2373304144746
0.684,0.469,0.373,0.816,44.9,21.3,13.6,5.6,5.3,4.2,112.1,107.9,0.574,0.2,0.464,0.341,0.775,39.7,23.3,16.5,7.4,4.0,-9.6,103.4,112.5,0.559,1,0.8,0.2,1580.089335689623,1301.716457527727
0.474,0.443,0.341,0.749,41.7,20.8,15.2,8.2,6.2,-1.1,110.5,111.6,0.563,0.5,0.462,0.357,0.748,43.9,22.4,16.4,7.5,4.6,1.5,108.4,107.1,0.569,0,0.5,0.7,1595.5921584869882,1485.8763203500755
0.6,0.451,0.351,0.83,49.4,20.1,14.5,6.0,4.5,2.0,110.8,108.7,0.557,0.476,0.451,0.346,0.777,42.4,26.3,13.7,7.5,5.6,-3.0,105.9,108.9,0.543,1,0.5,0.6,1565.618928763452,1421.0863988327733
0.7,0.487,0.358,0.764,48.4,26.1,14.8,6.6,5.7,10.6,115.7,105.1,0.596,0.238,0.441,0.355,0.779,40.9,21.5,15.1,7.4,4.7,-8.9,101.1,110.2,0.537,1,0.6,0.2,1617.8773672774332,1328.1808141008032
0.5,0.461,0.365,0.804,43.4,24.2,12.5,7.0,5.5,4.4,112.7,108.6,0.568,0.238,0.445,0.323,0.742,40.9,23.1,17.1,8.1,5.6,-9.7,101.4,110.7,0.544,1,0.5,0.2,1528.6015370946643,1334.031662022751
0.476,0.438,0.356,0.819,43.2,22.5,13.6,9.3,5.4,-2.1,107.0,109.4,0.54,0.5,0.453,0.385,0.809,45.0,23.6,12.0,6.2,4.0,-0.5,109.7,110.0,0.547,1,0.6,0.4,1518.0146541029776,1511.9403486978304
0.632,0.444,0.311,0.705,47.1,21.3,13.7,10.3,5.2,5.3,107.8,102.6,0.529,0.211,0.45,0.36,0.796,44.9,20.1,15.0,7.5,2.6,-6.6,107.1,113.7,0.538,1,0.7,0.3,1595.7668234868318,1443.261950029665
0.476,0.476,0.352,0.764,45.7,25.5,14.5,6.7,5.4,0.6,112.7,112.3,0.569,0.4,0.46,0.321,0.758,39.6,22.7,13.5,8.1,6.3,-4.4,108.4,112.8,0.56,1,0.5,0.6,1524.2380029911371,1456.991182751064
0.5,0.476,0.386,0.69,42.6,23.3,14.1,7.8,4.3,-2.4,107.7,109.8,0.56,0.7,0.469,0.38,0.813,45.4,21.3,14.0,5.6,5.3,4.8,112.2,107.3,0.574,0,0.4,0.8,1449.3688651584666,1582.8313977720811
