Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date,Season,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
New York Knicks,Washington Wizards,21900447,115,0.233,0.428,0.344,0.684,45.9,20.8,14.4,8.0,4.7,-9.4,104.0,113.3,0.52,121,0.286,0.466,0.367,0.811,39.5,26.1,13.6,7.0,3.7,-4.3,112.1,116.2,0.572,0,2019-12-23,2019-20,0.2,0.2,1306.093397472022,1409.6791656884338,1299.660946000148,1416.1116171603078
Golden State Warriors,Minnesota Timberwolves,21900454,113,0.2,0.43,0.327,0.813,42.7,23.5,14.5,8.2,4.6,-8.9,103.3,112.5,0.529,104,0.357,0.441,0.326,0.764,43.7,21.4,14.6,7.7,5.8,-3.7,107.7,111.2,0.551,1,2019-12-23,2019-20,0.2,0.2,1390.6469718041233,1410.6776390657735,1399.1542035453115,1402.1704073245853
Cleveland Cavaliers,Atlanta Hawks,21900444,121,0.276,0.441,0.341,0.759,44.7,21.8,16.1,7.3,3.3,-9.5,105.0,114.4,0.537,118,0.2,0.446,0.316,0.758,40.5,22.4,16.4,8.0,4.6,-9.6,104.4,114.0,0.543,1,2019-12-23,2019-20,0.26666666666666666,0.13333333333333333,1333.2882661627941,1321.2126443311024,1337.556232964707,1316.9446775291894
Orlando Magic,Chicago Bulls,21900448,103,0.414,0.431,0.333,0.78,45.2,23.1,13.2,8.4,6.5,-1.8,105.2,107.3,0.528,95,0.387,0.432,0.35,0.767,42.7,22.7,15.4,9.7,4.3,-1.3,103.8,105.1,0.538,1,2019-12-23,2019-20,0.4,0.4666666666666667,1491.0646785973772,1411.4964472506674,1496.157870021262,1406.4032558267827
Philadelphia 76ers,Milwaukee Bucks,21900456,121,0.688,0.476,0.363,0.739,45.8,26.4,15.7,8.6,5.9,4.9,109.0,104.4,0.569,109,0.871,0.482,0.361,0.725,48.7,24.7,13.9,7.7,5.9,12.8,114.6,101.6,0.589,1,2019-12-25,2019-20,0.7333333333333333,0.9333333333333333,1580.5264881181747,1742.1808093250656,1597.3729715880536,1725.3343258551868
Golden State Warriors,Houston Rockets,21900457,116,0.226,0.43,0.329,0.813,43.0,23.5,14.7,8.3,4.7,-8.3,103.5,112.1,0.53,104,0.7,0.455,0.351,0.79,44.9,20.6,14.3,8.0,4.8,5.5,114.3,109.1,0.584,1,2019-12-25,2019-20,0.26666666666666666,0.6666666666666666,1399.1542035453115,1662.8597920625905,1421.3973962976715,1640.6165993102304
Los Angeles Lakers,LA Clippers,21900458,106,0.8,0.484,0.356,0.729,45.2,25.8,15.4,8.5,7.1,7.3,111.6,104.5,0.574,111,0.688,0.463,0.363,0.784,46.0,22.4,15.5,7.7,4.9,6.8,111.2,104.3,0.57,0,2019-12-25,2019-20,0.7333333333333333,0.6666666666666666,1618.5493238026154,1626.1420520778543,1610.3308444221716,1634.360531458298
Denver Nuggets,New Orleans Pelicans,21900459,100,0.724,0.457,0.361,0.76,46.4,27.1,14.3,8.0,4.7,5.7,109.2,103.5,0.549,112,0.258,0.445,0.363,0.729,43.4,23.6,15.2,7.1,4.7,-5.9,106.7,112.9,0.549,0,2019-12-25,2019-20,0.6666666666666666,0.13333333333333333,1625.896041799364,1389.380576201854,1601.4106685579757,1413.8659494432422
Toronto Raptors,Boston Celtics,21900455,102,0.7,0.45,0.372,0.804,45.3,24.7,14.6,8.2,5.3,5.5,109.3,103.9,0.566,118,0.741,0.456,0.358,0.801,46.3,23.2,13.6,8.1,6.1,8.0,111.5,103.6,0.563,0,2019-12-25,2019-20,0.6666666666666666,0.6666666666666666,1617.7815936487134,1645.2022192287404,1602.3862527155684,1660.5975601618854
Oklahoma City Thunder,Memphis Grizzlies,21900462,97,0.517,0.471,0.353,0.801,42.4,21.7,14.4,7.4,5.0,1.3,108.7,107.4,0.576,110,0.355,0.46,0.357,0.77,43.1,26.0,15.3,7.8,4.9,-6.0,106.8,112.5,0.554,0,2019-12-26,2019-20,0.6666666666666666,0.4,1565.6326132843983,1392.1429148147945,1542.8251916638892,1414.9503364353036
Dallas Mavericks,San Antonio Spurs,21900463,102,0.655,0.463,0.363,0.777,47.5,24.4,12.8,6.3,4.5,8.3,115.9,107.8,0.582,98,0.414,0.47,0.359,0.781,44.6,23.8,13.2,6.6,5.7,-2.6,109.1,111.4,0.559,1,2019-12-26,2019-20,0.6666666666666666,0.4666666666666667,1596.6852092222246,1476.1714369625588,1599.5859838844258,1473.2706623003576
Sacramento Kings,Minnesota Timberwolves,21900464,104,0.4,0.452,0.352,0.782,42.6,22.8,15.8,7.8,4.6,-3.0,107.0,109.8,0.552,105,0.345,0.44,0.326,0.765,43.5,21.2,14.6,7.7,5.9,-3.8,107.4,111.1,0.55,0,2019-12-26,2019-20,0.3333333333333333,0.13333333333333333,1461.1505221911495,1402.1704073245853,1455.4128980816274,1407.9080314341074
Detroit Pistons,Washington Wizards,21900460,132,0.355,0.467,0.378,0.742,42.5,25.1,16.3,7.2,4.8,-2.3,109.4,111.4,0.57,102,0.31,0.466,0.366,0.8,39.8,26.1,13.5,7.2,3.8,-4.0,112.4,116.2,0.571,1,2019-12-26,2019-20,0.4,0.26666666666666666,1432.5171966549954,1416.1116171603078,1448.8981368729005,1399.7306769424026
Utah Jazz,Portland Trail Blazers,21900465,121,0.6,0.458,0.385,0.772,45.5,21.4,16.2,6.1,4.1,1.0,106.8,105.5,0.57,115,0.452,0.451,0.36,0.824,45.6,19.4,13.3,5.9,6.6,-0.8,109.3,110.3,0.556,1,2019-12-26,2019-20,0.5333333333333333,0.6,1567.5895138340163,1524.4834665442263,1572.7329068848355,1519.340073493407
Brooklyn Nets,New York Knicks,21900461,82,0.552,0.448,0.337,0.747,46.9,23.0,15.3,6.6,4.8,0.1,107.8,107.7,0.55,94,0.226,0.43,0.347,0.686,45.9,21.1,14.4,7.9,4.8,-9.3,104.3,113.5,0.521,0,2019-12-26,2019-20,0.6666666666666666,0.2,1515.6877237880399,1299.660946000148,1492.1210649534216,1323.2276048347662
Golden State Warriors,Phoenix Suns,21900471,105,0.25,0.431,0.329,0.816,43.3,23.6,14.7,8.3,4.8,-7.6,103.7,111.7,0.532,96,0.367,0.458,0.351,0.802,41.3,27.3,13.8,7.6,3.6,-0.8,110.3,110.9,0.567,1,2019-12-27,2019-20,0.3333333333333333,0.2,1421.3973962976715,1381.5316684053948,1427.967724211803,1374.9613404912634
Boston Celtics,Cleveland Cavaliers,21900466,129,0.75,0.458,0.36,0.803,46.2,23.3,13.8,8.0,6.0,8.3,111.7,103.5,0.564,117,0.3,0.444,0.342,0.76,44.4,21.6,16.3,7.3,3.4,-9.1,105.2,114.0,0.539,1,2019-12-27,2019-20,0.6666666666666666,0.3333333333333333,1660.5975601618854,1337.556232964707,1662.3501031777819,1335.8036899488106
Orlando Magic,Philadelphia 76ers,21900468,98,0.433,0.433,0.334,0.775,45.2,23.0,13.2,8.4,6.7,-1.5,105.0,107.0,0.529,97,0.697,0.474,0.368,0.741,45.9,26.5,15.5,8.6,5.9,5.1,109.5,104.6,0.568,1,2019-12-27,2019-20,0.4666666666666667,0.7333333333333333,1496.157870021262,1597.3729715880536,1500.9625299616882,1592.5683116476273
Miami Heat,Indiana Pacers,21900470,113,0.733,0.472,0.385,0.77,44.6,24.8,16.5,8.1,4.3,5.1,110.6,105.8,0.587,112,0.677,0.468,0.366,0.798,44.2,25.3,13.5,7.0,5.3,4.1,108.6,104.5,0.556,1,2019-12-27,2019-20,0.7333333333333333,0.7333333333333333,1588.8627215094584,1603.2083249925813,1592.3136047188823,1599.7574417831574
Atlanta Hawks,Milwaukee Bucks,21900469,86,0.194,0.447,0.318,0.758,40.3,22.3,16.3,8.0,4.7,-9.4,104.4,113.8,0.544,112,0.844,0.481,0.362,0.725,48.7,24.6,13.8,7.7,5.9,12.1,114.5,102.2,0.588,0,2019-12-27,2019-20,0.13333333333333333,0.8666666666666667,1316.9446775291894,1725.3343258551868,1313.2543486215627,1729.0246547628135
Charlotte Hornets,Oklahoma City Thunder,21900467,102,0.394,0.436,0.36,0.743,43.3,24.1,15.3,6.9,4.5,-6.8,106.2,112.9,0.543,104,0.5,0.469,0.35,0.802,42.1,21.8,14.3,7.5,5.0,0.8,108.4,107.6,0.573,0,2019-12-27,2019-20,0.4666666666666667,0.6666666666666666,1414.1976436588961,1542.8251916638892,1410.561185049364,1546.4616502734214
Milwaukee Bucks,Orlando Magic,21900480,111,0.848,0.482,0.363,0.724,48.8,24.7,13.9,7.7,5.9,12.4,114.1,101.6,0.588,100,0.452,0.432,0.334,0.77,45.2,23.1,13.2,8.3,6.6,-1.4,104.7,106.6,0.528,1,2019-12-28,2019-20,0.8666666666666667,0.5333333333333333,1729.0246547628135,1500.9625299616882,1731.8772124155348,1498.109972308967
New Orleans Pelicans,Indiana Pacers,21900474,120,0.281,0.445,0.365,0.734,43.7,23.6,15.3,7.2,4.7,-5.4,107.0,112.6,0.551,98,0.656,0.468,0.369,0.798,43.9,25.4,13.2,7.0,5.3,4.0,108.8,104.9,0.557,1,2019-12-28,2019-20,0.2,0.6666666666666666,1413.8659494432422,1599.7574417831574,1441.1055014199906,1572.5178898064091
Washington Wizards,New York Knicks,21900476,100,0.3,0.464,0.364,0.796,40.0,25.9,13.5,7.2,3.8,-4.8,112.1,116.7,0.568,107,0.25,0.429,0.346,0.687,46.3,21.0,14.4,7.8,4.8,-8.7,104.0,112.5,0.52,0,2019-12-28,2019-20,0.26666666666666666,0.26666666666666666,1399.7306769424026,1323.2276048347662,1387.2216137203843,1335.7366680567845
Minnesota Timberwolves,Cleveland Cavaliers,21900479,88,0.367,0.437,0.322,0.766,43.9,21.1,14.6,7.7,5.8,-3.7,106.8,110.3,0.546,94,0.29,0.446,0.343,0.757,44.2,21.6,16.1,7.3,3.4,-9.2,105.5,114.5,0.541,0,2019-12-28,2019-20,0.2,0.26666666666666666,1407.9080314341074,1335.8036899488106,1396.5411074335912,1347.170613949327
Denver Nuggets,Memphis Grizzlies,21900472,119,0.7,0.455,0.36,0.761,46.2,27.0,14.2,8.1,4.7,5.1,109.0,103.9,0.547,110,0.375,0.462,0.359,0.769,43.4,26.0,15.3,7.7,5.0,-5.4,107.0,112.2,0.556,1,2019-12-28,2019-20,0.6,0.4666666666666667,1601.4106685579757,1414.9503364353036,1604.5761877094644,1411.7848172838148
Sacramento Kings,Phoenix Suns,21900483,110,0.387,0.447,0.347,0.784,43.2,22.6,15.6,7.7,4.6,-2.9,106.4,109.0,0.548,112,0.355,0.458,0.347,0.801,41.5,27.1,14.2,7.5,3.5,-1.1,109.8,110.7,0.567,0,2019-12-28,2019-20,0.3333333333333333,0.2,1455.4128980816274,1374.9613404912634,1448.1548056237598,1382.219432949131
Portland Trail Blazers,Los Angeles Lakers,21900484,120,0.438,0.452,0.362,0.821,45.5,19.3,13.3,5.9,6.4,-1.0,109.6,110.8,0.557,128,0.774,0.481,0.352,0.73,45.1,25.7,15.3,8.5,7.2,6.9,111.4,104.8,0.572,0,2019-12-28,2019-20,0.6,0.6666666666666666,1519.340073493407,1610.3308444221716,1511.4117878125687,1618.25913010301
Miami Heat,Philadelphia 76ers,21900475,117,0.742,0.471,0.386,0.773,45.0,24.9,16.4,7.9,4.2,5.0,110.7,106.1,0.587,116,0.676,0.472,0.367,0.743,45.9,26.4,15.5,8.6,5.8,4.9,109.1,104.3,0.566,1,2019-12-28,2019-20,0.7333333333333333,0.6666666666666666,1592.3136047188823,1592.5683116476273,1595.56670231839,1589.3152140481195
Boston Celtics,Toronto Raptors,21900473,97,0.759,0.46,0.36,0.805,46.1,23.5,13.7,7.9,6.1,8.4,112.3,103.9,0.567,113,0.677,0.45,0.371,0.805,45.0,24.4,14.7,8.4,5.3,4.9,109.1,104.3,0.566,0,2019-12-28,2019-20,0.7333333333333333,0.6,1662.3501031777819,1602.3862527155684,1642.340408543151,1622.3959473501993
Chicago Bulls,Atlanta Hawks,21900477,116,0.375,0.431,0.35,0.768,42.8,22.6,15.4,9.6,4.3,-1.5,103.6,105.0,0.537,81,0.188,0.444,0.317,0.755,40.3,22.2,16.3,8.1,4.8,-9.9,103.6,113.5,0.541,1,2019-12-28,2019-20,0.4,0.13333333333333333,1406.4032558267827,1313.2543486215627,1419.2617973480458,1300.3958071002996
San Antonio Spurs,Detroit Pistons,21900481,136,0.4,0.47,0.356,0.778,44.6,23.6,13.2,6.6,5.7,-2.6,108.7,111.1,0.558,109,0.375,0.469,0.379,0.744,42.7,25.4,16.3,7.2,4.8,-1.3,110.2,111.1,0.574,1,2019-12-28,2019-20,0.4666666666666667,0.4,1473.2706623003576,1448.8981368729005,1487.9273352139523,1434.2414639593057
Golden State Warriors,Dallas Mavericks,21900482,121,0.273,0.431,0.329,0.816,43.2,23.6,14.6,8.3,4.8,-7.1,103.7,111.1,0.531,141,0.667,0.462,0.365,0.775,47.7,24.3,12.8,6.3,4.5,8.1,115.5,107.5,0.581,0,2019-12-28,2019-20,0.4,0.6666666666666666,1427.967724211803,1599.5859838844258,1417.6993636121629,1609.854344484066
Houston Rockets,Brooklyn Nets,21900478,108,0.677,0.452,0.35,0.792,44.9,20.5,14.2,8.0,4.7,5.0,113.8,109.1,0.58,98,0.533,0.443,0.333,0.747,47.0,22.8,15.3,6.5,4.7,-0.3,107.0,107.3,0.547,1,2019-12-28,2019-20,0.6666666666666666,0.6,1640.6165993102304,1492.1210649534216,1644.7415224326949,1487.9961418309572
LA Clippers,Utah Jazz,21900485,107,0.697,0.463,0.363,0.783,46.1,22.4,15.5,7.6,4.9,6.8,111.2,104.3,0.569,120,0.613,0.462,0.385,0.769,45.4,21.5,16.1,6.0,4.1,1.2,107.4,106.0,0.573,0,2019-12-28,2019-20,0.6666666666666666,0.5333333333333333,1634.360531458298,1572.7329068848355,1616.842787244845,1590.2506510982885
Los Angeles Lakers,Dallas Mavericks,21900490,108,0.781,0.482,0.352,0.733,45.1,25.9,15.2,8.4,7.2,6.9,111.9,105.2,0.573,95,0.677,0.464,0.369,0.781,47.5,24.6,12.8,6.5,4.6,8.5,116.1,107.8,0.584,1,2019-12-29,2019-20,0.6666666666666666,0.6666666666666666,1618.25913010301,1609.854344484066,1627.7625148642712,1600.3509597228046
Denver Nuggets,Sacramento Kings,21900489,120,0.71,0.456,0.358,0.76,46.1,27.0,14.1,8.1,4.7,5.3,109.3,104.1,0.548,115,0.375,0.449,0.348,0.78,43.0,22.5,15.5,7.6,4.6,-2.9,106.6,109.2,0.549,1,2019-12-29,2019-20,0.6,0.3333333333333333,1604.5761877094644,1448.1548056237598,1607.260249545029,1445.4707437881953
Toronto Raptors,Oklahoma City Thunder,21900486,97,0.688,0.453,0.373,0.801,45.2,24.5,14.9,8.4,5.3,5.2,109.3,104.1,0.568,98,0.516,0.469,0.344,0.794,42.3,21.7,14.2,7.5,4.9,0.8,108.1,107.2,0.571,0,2019-12-29,2019-20,0.6,0.6666666666666666,1622.3959473501993,1546.4616502734214,1616.394826712694,1552.4627709109266
Memphis Grizzlies,Charlotte Hornets,21900487,117,0.364,0.463,0.357,0.769,43.4,26.1,15.4,7.7,5.0,-5.5,107.0,112.3,0.557,104,0.382,0.436,0.354,0.74,43.6,24.1,15.2,6.9,4.5,-6.6,105.9,112.4,0.541,1,2019-12-29,2019-20,0.4666666666666667,0.4,1411.7848172838148,1410.561185049364,1421.5846579155932,1400.7613444175856
New Orleans Pelicans,Houston Rockets,21900488,127,0.303,0.446,0.367,0.736,43.8,23.6,15.2,7.2,4.6,-4.6,107.2,112.0,0.552,112,0.688,0.452,0.348,0.785,45.2,20.3,14.2,8.0,4.7,5.1,113.6,108.7,0.578,1,2019-12-29,2019-20,0.26666666666666666,0.7333333333333333,1441.1055014199906,1644.7415224326949,1463.1274399517497,1622.7195839009357
Minnesota Timberwolves,Brooklyn Nets,21900494,122,0.355,0.434,0.318,0.765,43.8,21.0,14.6,7.9,5.9,-3.7,106.1,109.7,0.543,115,0.516,0.441,0.332,0.743,46.9,22.8,15.2,6.5,4.7,-0.6,106.6,107.3,0.545,1,2019-12-30,2019-20,0.2,0.5333333333333333,1396.5411074335912,1487.9961418309572,1406.2038014013708,1478.3334478631775
Utah Jazz,Detroit Pistons,21900495,104,0.625,0.464,0.389,0.769,45.5,21.6,16.0,6.0,4.0,1.6,107.9,106.1,0.575,81,0.364,0.468,0.377,0.737,42.6,25.2,16.1,7.2,4.8,-2.1,110.1,111.8,0.572,1,2019-12-30,2019-20,0.6,0.4,1590.2506510982885,1434.2414639593057,1597.1567959513907,1427.3353191062035
Washington Wizards,Miami Heat,21900492,123,0.29,0.46,0.365,0.795,40.2,25.5,13.4,7.4,3.8,-4.9,111.6,116.2,0.564,105,0.75,0.47,0.385,0.773,44.9,24.9,16.2,7.8,4.2,4.8,110.8,106.3,0.586,1,2019-12-30,2019-20,0.2,0.8,1387.2216137203843,1595.56670231839,1412.4593598786562,1570.3289561601182
Orlando Magic,Atlanta Hawks,21900491,93,0.438,0.432,0.337,0.772,44.9,23.1,13.2,8.5,6.6,-1.7,104.6,106.7,0.528,101,0.182,0.442,0.315,0.754,40.3,22.3,16.4,8.1,4.8,-10.6,102.9,113.6,0.538,0,2019-12-30,2019-20,0.4666666666666667,0.13333333333333333,1498.109972308967,1300.3958071002996,1480.3621345150916,1318.143644894175
Portland Trail Blazers,Phoenix Suns,21900496,116,0.424,0.452,0.364,0.823,45.3,19.2,13.4,5.8,6.5,-1.2,109.9,111.2,0.559,122,0.375,0.46,0.347,0.803,41.5,27.2,14.2,7.6,3.5,-1.0,109.9,110.7,0.568,0,2019-12-30,2019-20,0.5333333333333333,0.26666666666666666,1511.4117878125687,1382.219432949131,1498.3404334062966,1395.2907873554032
Chicago Bulls,Milwaukee Bucks,21900493,102,0.394,0.433,0.354,0.769,43.1,22.6,15.5,9.7,4.4,-0.4,103.9,104.3,0.539,123,0.853,0.483,0.362,0.723,49.0,24.8,14.2,7.6,5.9,12.4,114.0,101.5,0.588,0,2019-12-30,2019-20,0.4666666666666667,0.8666666666666667,1419.2617973480458,1731.8772124155348,1413.9083461143848,1737.2306636491958
Sacramento Kings,LA Clippers,21900499,87,0.364,0.451,0.349,0.778,42.8,22.8,15.4,7.5,4.6,-3.0,107.0,109.7,0.551,105,0.676,0.46,0.36,0.787,46.1,22.4,15.3,7.7,4.9,6.2,111.2,104.8,0.567,0,2019-12-31,2019-20,0.26666666666666666,0.6,1445.4707437881953,1616.842787244845,1435.9127769117226,1626.4007541213177
Charlotte Hornets,Boston Celtics,21900497,92,0.371,0.436,0.352,0.736,43.5,24.1,15.2,6.9,4.5,-6.8,105.8,112.6,0.54,109,0.733,0.458,0.356,0.804,45.6,23.3,13.7,8.0,6.0,7.6,111.8,104.3,0.565,0,2019-12-31,2019-20,0.3333333333333333,0.7333333333333333,1400.7613444175856,1642.340408543151,1394.1270687148588,1648.9746842458778
San Antonio Spurs,Golden State Warriors,21900502,117,0.419,0.474,0.363,0.779,44.8,23.8,13.2,6.7,5.7,-1.7,109.5,111.0,0.562,113,0.265,0.432,0.334,0.815,43.1,23.7,14.5,8.2,4.7,-7.5,104.1,111.8,0.533,1,2019-12-31,2019-20,0.5333333333333333,0.3333333333333333,1487.9273352139523,1417.6993636121629,1491.636429817694,1413.9902690084211
Oklahoma City Thunder,Dallas Mavericks,21900503,106,0.531,0.468,0.342,0.796,42.4,21.5,14.3,7.6,5.0,0.8,108.0,107.1,0.57,101,0.656,0.46,0.367,0.784,47.5,24.4,13.0,6.6,4.5,7.8,115.4,107.7,0.581,1,2019-12-31,2019-20,0.7333333333333333,0.6666666666666666,1552.4627709109266,1600.3509597228046,1559.336379865593,1593.4773507681382
Houston Rockets,Denver Nuggets,21900501,130,0.667,0.453,0.349,0.782,45.1,20.6,14.3,7.9,4.7,4.5,113.6,109.3,0.579,104,0.719,0.458,0.356,0.767,45.9,26.9,14.0,8.1,4.7,5.3,109.8,104.5,0.55,1,2019-12-31,2019-20,0.6666666666666666,0.6666666666666666,1622.7195839009357,1607.260249545029,1637.5528578563835,1592.4269755895812
Indiana Pacers,Philadelphia 76ers,21900498,115,0.636,0.466,0.364,0.803,44.0,25.1,13.3,7.0,5.2,3.2,108.3,105.2,0.555,97,0.657,0.472,0.366,0.743,45.8,26.3,15.3,8.5,5.8,4.7,109.1,104.6,0.567,1,2019-12-31,2019-20,0.6,0.6,1572.5178898064091,1589.3152140481195,1585.6535684292985,1576.1795354252301
Toronto Raptors,Cleveland Cavaliers,21900500,117,0.667,0.452,0.373,0.804,45.2,24.5,15.0,8.3,5.2,5.0,109.1,104.1,0.567,97,0.313,0.445,0.34,0.755,44.7,21.3,16.5,7.3,3.4,-8.7,105.0,113.5,0.54,1,2019-12-31,2019-20,0.5333333333333333,0.3333333333333333,1616.394826712694,1347.170613949327,1619.7610618303422,1343.8043788316788
Los Angeles Lakers,Phoenix Suns,21900507,117,0.788,0.482,0.353,0.737,44.9,25.9,15.2,8.6,7.2,7.1,111.7,104.9,0.574,107,0.394,0.461,0.351,0.807,41.6,27.3,14.1,7.6,3.5,-0.8,110.4,110.9,0.569,1,2020-01-01,2019-20,0.6666666666666666,0.3333333333333333,1627.7625148642712,1395.2907873554032,1630.385762826269,1392.6675393934054
New York Knicks,Portland Trail Blazers,21900505,117,0.273,0.43,0.346,0.69,46.5,21.0,14.6,7.7,4.8,-8.2,103.9,112.0,0.521,93,0.412,0.453,0.366,0.822,45.3,19.4,13.3,5.8,6.4,-1.4,110.1,111.6,0.559,1,2020-01-01,2019-20,0.3333333333333333,0.4666666666666667,1335.7366680567845,1498.3404334062966,1362.775155220639,1471.3019462424422
Milwaukee Bucks,Minnesota Timberwolves,21900506,106,0.857,0.485,0.362,0.726,49.3,24.9,14.3,7.6,6.0,12.6,114.2,101.4,0.59,104,0.375,0.433,0.321,0.764,44.0,20.8,14.5,8.0,5.9,-3.4,105.9,109.3,0.542,1,2020-01-01,2019-20,0.8666666666666667,0.2,1737.2306636491958,1406.2038014013708,1737.925146880283,1405.5093181702837
Washington Wizards,Orlando Magic,21900504,101,0.313,0.462,0.368,0.79,40.2,25.6,13.3,7.6,3.9,-4.2,112.0,116.0,0.566,122,0.424,0.431,0.333,0.765,44.7,23.0,13.1,8.5,6.6,-1.9,104.3,106.6,0.526,0,2020-01-01,2019-20,0.26666666666666666,0.4666666666666667,1412.4593598786562,1480.3621345150916,1396.3342108649456,1496.4872835288022
LA Clippers,Detroit Pistons,21900516,126,0.686,0.458,0.36,0.791,46.3,22.4,15.3,7.7,4.8,6.6,111.2,104.5,0.566,112,0.353,0.466,0.376,0.737,42.6,24.9,16.2,7.3,4.8,-2.7,109.3,111.7,0.569,1,2020-01-02,2019-20,0.6666666666666666,0.4,1626.4007541213177,1427.3353191062035,1630.307987303157,1423.4280859243643
Minnesota Timberwolves,Golden State Warriors,21900512,99,0.364,0.431,0.321,0.763,44.1,20.7,14.4,8.0,5.9,-3.3,105.7,109.1,0.541,84,0.257,0.433,0.337,0.813,43.1,23.8,14.3,8.1,4.8,-7.4,104.2,112.0,0.533,1,2020-01-02,2019-20,0.13333333333333333,0.3333333333333333,1405.5093181702837,1413.9902690084211,1416.72715333749,1402.7724338412147
Sacramento Kings,Memphis Grizzlies,21900515,128,0.353,0.45,0.348,0.775,42.8,22.8,15.5,7.6,4.6,-3.4,106.6,109.7,0.55,123,0.382,0.464,0.355,0.775,43.6,26.3,15.3,7.6,5.0,-5.0,107.3,112.0,0.558,1,2020-01-02,2019-20,0.26666666666666666,0.4666666666666667,1435.9127769117226,1421.5846579155932,1441.2329771335699,1416.264457693746
Indiana Pacers,Denver Nuggets,21900509,116,0.647,0.467,0.366,0.802,43.8,25.4,13.1,6.9,5.2,3.6,108.6,105.1,0.556,124,0.697,0.458,0.355,0.765,45.7,26.9,14.1,8.0,4.7,4.3,109.6,105.3,0.549,0,2020-01-02,2019-20,0.6666666666666666,0.6666666666666666,1585.6535684292985,1592.4269755895812,1575.022901950539,1603.0576420683406
Chicago Bulls,Utah Jazz,21900511,98,0.382,0.431,0.355,0.767,43.0,22.7,15.3,9.7,4.3,-1.0,103.7,104.8,0.536,102,0.636,0.464,0.389,0.77,45.6,21.6,16.0,6.0,4.1,2.2,107.9,105.5,0.575,0,2020-01-02,2019-20,0.4666666666666667,0.6666666666666666,1413.9083461143848,1597.1567959513907,1410.1436836869855,1600.92145837879
Cleveland Cavaliers,Charlotte Hornets,21900508,106,0.303,0.445,0.337,0.756,44.6,21.4,16.4,7.2,3.4,-9.0,104.9,113.8,0.539,109,0.361,0.434,0.352,0.736,43.5,24.1,15.2,6.9,4.5,-7.1,105.5,112.6,0.539,0,2020-01-02,2019-20,0.3333333333333333,0.3333333333333333,1343.8043788316788,1394.1270687148588,1338.1414902232027,1399.7899573233349
San Antonio Spurs,Oklahoma City Thunder,21900514,103,0.438,0.474,0.366,0.778,45.0,24.0,13.1,6.7,5.7,-1.5,109.7,111.0,0.562,109,0.545,0.466,0.339,0.796,42.8,21.4,14.3,7.6,5.0,1.0,108.0,106.9,0.568,0,2020-01-02,2019-20,0.5333333333333333,0.7333333333333333,1491.636429817694,1559.336379865593,1484.273540877008,1566.6992688062792
Miami Heat,Toronto Raptors,21900510,84,0.727,0.47,0.385,0.772,44.9,24.7,16.3,7.8,4.1,4.1,110.7,106.9,0.586,76,0.676,0.452,0.375,0.804,45.3,24.6,14.9,8.3,5.2,5.5,109.4,104.0,0.569,1,2020-01-02,2019-20,0.7333333333333333,0.5333333333333333,1570.3289561601182,1619.7610618303422,1579.2502504783768,1610.8397675120837
Dallas Mavericks,Brooklyn Nets,21900513,123,0.636,0.457,0.364,0.783,47.5,24.2,12.9,6.6,4.5,7.5,115.0,107.8,0.578,111,0.5,0.44,0.333,0.743,47.0,22.7,15.2,6.4,4.7,-0.8,106.3,107.1,0.544,1,2020-01-02,2019-20,0.6,0.4666666666666667,1593.4773507681382,1478.3334478631775,1598.960416015683,1472.8503826156327
Los Angeles Lakers,New Orleans Pelicans,21900522,123,0.794,0.482,0.35,0.735,44.9,25.9,15.1,8.6,7.1,7.2,111.9,104.9,0.573,113,0.324,0.447,0.369,0.735,43.9,23.9,15.1,7.3,4.6,-4.0,107.8,112.1,0.553,1,2020-01-03,2019-20,0.6666666666666666,0.3333333333333333,1630.385762826269,1463.1274399517497,1634.1244715272426,1459.3887312507761
Phoenix Suns,New York Knicks,21900521,120,0.382,0.462,0.35,0.805,41.7,27.4,14.1,7.6,3.5,-1.0,110.2,111.1,0.569,112,0.294,0.431,0.348,0.689,46.8,21.3,14.3,7.6,4.8,-7.2,104.3,111.4,0.522,1,2020-01-03,2019-20,0.26666666666666666,0.4,1392.6675393934054,1362.775155220639,1399.0768873346792,1356.365807279365
Boston Celtics,Atlanta Hawks,21900517,109,0.742,0.458,0.356,0.802,45.9,23.4,13.7,8.1,6.1,7.9,111.8,104.0,0.564,106,0.206,0.443,0.315,0.756,40.7,22.3,16.6,8.1,4.8,-10.1,103.0,113.0,0.539,1,2020-01-03,2019-20,0.7333333333333333,0.2,1648.9746842458778,1318.143644894175,1649.779146349504,1317.3391827905489
